chrom	start	end	comp_index
chr5	45050000	45100000	-0.014086387894343244
chr5	45100000	45150000	-0.03889171296978944
chr5	45150000	45200000	0.058806446773858934
chr5	45200000	45250000	-0.057965565676549036
chr5	45250000	45300000	-0.09947042924602045
chr5	45300000	45350000	-0.10160038719029163
chr5	45350000	45400000	-0.01600125561231508
chr5	45400000	45450000	0.019103979314644914
chr5	45450000	45500000	0.004167784568216315
chr5	45500000	45550000	0.018974781203530244
chr5	45550000	45600000	0.010620384260284665
chr5	45600000	45650000	0.004050395007165419
chr5	45650000	45700000	-0.10465940623107806
chr5	45700000	45750000	-0.12471979166016928
chr5	45750000	45800000	-0.11738096130789394
chr5	45800000	45850000	-0.07549737447127369
chr5	45850000	45900000	-0.11843253346091448
chr5	45900000	45950000	-0.11225875844386846
chr5	45950000	46000000	-0.07883673049240392
chr5	46000000	46050000	-0.09242278135595577
chr5	46050000	46100000	-0.04369583379844644
chr5	46100000	46150000	0.03741082007903318
chr5	46150000	46200000	0.011539592265198406
chr5	46200000	46250000	0.03161344479824435
chr5	46250000	46300000	0.050140747036664934
chr5	46300000	46350000	0.06166851684293373
chr5	46350000	46400000	0.011125062561704424
chr5	46400000	46450000	-0.012053691050684767
chr5	46450000	46500000	-0.04056739222731015
chr5	46500000	46550000	-0.02415876668263356
chr5	46550000	46600000	-0.07330638410296392
chr5	46600000	46650000	-0.028777630384418162
chr5	46650000	46700000	-0.037573683511844536
chr5	46700000	46750000	-0.06861148862524763
chr5	46750000	46800000	-0.052001710432439896
chr5	46800000	46850000	-0.061396794572752766
chr5	46850000	46900000	-0.05061533062063295
chr5	46900000	46950000	-0.06961976412800208
chr5	46950000	47000000	-0.04492059680958843
chr5	47000000	47050000	-0.04442371499787168
chr5	47050000	47100000	-0.024786277042844307
chr5	47100000	47150000	-0.04410494768410572
chr5	47150000	47200000	-0.049984982035444214
chr5	47200000	47250000	-0.025043944465558743
chr5	47250000	47300000	-0.057075341808011104
chr5	47300000	47350000	-0.05060059816471746
chr5	47350000	47400000	-0.010607527794709748
chr5	47400000	47450000	-0.021982569952328446
chr5	47450000	47500000	-0.05491543555234796
chr5	47500000	47550000	-0.07151633762200721
chr5	47550000	47600000	-0.04821051125689435
chr5	47600000	47650000	-0.06752536019645144
chr5	47650000	47700000	-0.08093239033705979
chr5	47700000	47750000	-0.07839424624678026
chr5	47750000	47800000	-0.02207701472489676
chr5	47800000	47850000	0.002170126856825827
chr5	47850000	47900000	-0.029570566384470198
chr5	47900000	47950000	0.013202644339130098
chr5	47950000	48000000	0.006215159447572671
chr5	48000000	48050000	-0.022743557171828632
chr5	48050000	48100000	-0.06329644077367363
chr5	48100000	48150000	-0.1451130205080507
chr5	48150000	48200000	-0.1551312563674132
chr5	48200000	48250000	-0.10375488931818422
chr5	48250000	48300000	-0.08295512527621829
chr5	48300000	48350000	-0.1252044727538743
chr5	48350000	48400000	-0.11834090025713245
chr5	48400000	48450000	-0.10145551448900508
chr5	48450000	48500000	-0.104452361297171
chr5	48500000	48550000	-0.021182280864947278
chr5	48550000	48600000	0.026165814514699348
chr5	48600000	48650000	-0.011999215776364425
chr5	48650000	48700000	-0.031032020261905213
chr5	48700000	48750000	-0.06405604773960688
chr5	48750000	48800000	-0.05261291456551659
chr5	48800000	48850000	-0.07705551502794777
chr5	48850000	48900000	-0.10432723671388333
chr5	48900000	48950000	-0.11314103373698697
chr5	48950000	49000000	-0.09725443007877943
chr5	49000000	49050000	-0.09904714429948475
chr5	49050000	49100000	-0.05750598202302265
chr5	49100000	49150000	0.00454125070086242
chr5	49150000	49200000	-0.009087235934385984
chr5	49200000	49250000	-0.03839325401580668
chr5	49250000	49300000	-0.062084373528046466
chr5	49300000	49350000	0.040366052149970355
chr5	49350000	49400000	0.06608861995537196
chr5	49400000	49450000	0.08154003754006833
chr5	49450000	49500000	-0.09365629789552565
chr5	49500000	49550000	-0.049153238897867546
chr5	49550000	49600000	-0.046933769709078366
chr5	49600000	49650000	0.031236342316951715
chr5	49650000	49700000	-0.0006598259922040994
chr5	49700000	49750000	-0.03348842865122581
chr5	49750000	49800000	-0.1012260307830331
chr5	49800000	49850000	-0.010944097136929731
chr5	49850000	49900000	-0.053889507403616976
chr5	49900000	49950000	-0.017074881088140537
chr5	49950000	50000000	-0.08601529884703873
chr5	50000000	50050000	-0.09183717301083105
chr5	50050000	50100000	-0.06566760113796655
chr5	50100000	50150000	-0.08515741809062782
chr5	50150000	50200000	-0.13384084873350405
chr5	50200000	50250000	-0.07094119370578544
chr5	50250000	50300000	-0.08829790362547507
chr5	50300000	50350000	-0.04457575185975943
chr5	50350000	50400000	-0.09594597715236813
chr5	50400000	50450000	-0.1387145322413303
chr5	50450000	50500000	-0.09928605133458385
chr5	50500000	50550000	-0.15362022608603332
chr5	50550000	50600000	-0.26550631097327193
chr5	50600000	50650000	-0.15458016122119528
chr5	50650000	50700000	-0.12435504001042774
chr5	50700000	50750000	-0.20799967788218082
chr5	50750000	50800000	-0.16228143903138414
chr5	50800000	50850000	-0.15064002529258697
chr5	50850000	50900000	-0.13420054678314308
chr5	50900000	50950000	-0.24359578616516514
chr5	50950000	51000000	-0.3111430279609009
chr5	51000000	51050000	-0.1686109547182953
chr5	51050000	51100000	-0.22381874208222163
chr5	51100000	51150000	-0.15518179606427096
chr5	51150000	51200000	-0.20221978945105995
chr5	51200000	51250000	-0.3127022071429807
chr5	51250000	51300000	-0.1890943865387419
chr5	51300000	51350000	-0.25243241936974503
chr5	51350000	51400000	-0.23593752437849752
chr5	51400000	51450000	-0.21571269908330049
chr5	51450000	51500000	-0.270769481103288
chr5	51500000	51550000	-0.19128109969784757
chr5	51550000	51600000	-0.32389920116772797
chr5	51600000	51650000	-0.31883199499172055
chr5	51650000	51700000	-0.2316080836595858
chr5	51700000	51750000	-0.2508759539890488
chr5	51750000	51800000	-0.43920463028774515
chr5	51800000	51850000	-0.46394631416051535
chr5	51850000	51900000	-0.4826735154815937
chr5	51900000	51950000	-0.4910441877799145
chr5	51950000	52000000	-0.47646187497936265
chr5	52000000	52050000	-0.47149860743177396
chr5	52050000	52100000	-0.4856375059140533
chr5	52100000	52150000	-0.4564253212829891
chr5	52150000	52200000	-0.4535287519719474
chr5	52200000	52250000	-0.43872599271174034
chr5	52250000	52300000	-0.36558854200109275
chr5	52300000	52350000	-0.4336652360993128
chr5	52350000	52400000	-0.4024685143312176
chr5	52400000	52450000	-0.24600447664246244
chr5	52450000	52500000	-0.2747969191241161
chr5	52500000	52550000	-0.32312345153832506
chr5	52550000	52600000	-0.37535221126384566
chr5	52600000	52650000	-0.23668877501847968
chr5	52650000	52700000	-0.3338840502346963
chr5	52700000	52750000	-0.43255229788747107
chr5	52750000	52800000	-0.4510576688933028
chr5	52800000	52850000	-0.4847946849218486
chr5	52850000	52900000	-0.4817055599266198
chr5	52900000	52950000	-0.47928211105760515
chr5	52950000	53000000	-0.478943961642898
chr5	53000000	53050000	-0.4246345905179696
chr5	53050000	53100000	-0.42435904648824374
chr5	53100000	53150000	-0.3151370758224244
chr5	53150000	53200000	-0.20251085287912912
chr5	53200000	53250000	-0.16602356634516752
chr5	53250000	53300000	-0.13245633355065406
chr5	53300000	53350000	-0.14654369136762319
chr5	53350000	53400000	-0.08213931944346153
chr5	53400000	53450000	-0.08951601054073521
chr5	53450000	53500000	-0.06462651982246542
chr5	53500000	53550000	-0.16684913825059888
chr5	53550000	53600000	-0.09148636517454228
chr5	53600000	53650000	-0.23078926865516342
chr5	53650000	53700000	-0.04636158068547774
chr5	53700000	53750000	-0.1176477294079995
chr5	53750000	53800000	-0.17155446242329736
chr5	53800000	53850000	-0.11438233753011157
chr5	53850000	53900000	-0.20493421635309106
chr5	53900000	53950000	-0.1222690720923918
chr5	53950000	54000000	-0.1778830156302848
chr5	54000000	54050000	-0.20048318780815672
chr5	54050000	54100000	-0.10154700099706743
chr5	54100000	54150000	-0.1452622107090794
chr5	54150000	54200000	-0.1843066303536211
chr5	54200000	54250000	-0.13606545039509116
chr5	54250000	54300000	-0.05337400251452634
chr5	54300000	54350000	-0.058554275250527144
chr5	54350000	54400000	-0.13631534898293773
chr5	54400000	54450000	-0.09077851598819603
chr5	54450000	54500000	-0.05977322323979001
chr5	54500000	54550000	-0.10474914658069717
chr5	54550000	54600000	-0.0664951306939891
chr5	54600000	54650000	-0.09407112312115268
chr5	54650000	54700000	-0.0798380713310648
chr5	54700000	54750000	-0.04898592298587606
chr5	54750000	54800000	0.022519176763810766
chr5	54800000	54850000	-0.08247784174718181
chr5	54850000	54900000	-0.08869631047116605
chr5	54900000	54950000	-0.06330925563082851
chr5	54950000	55000000	-0.10977737051489694
chr5	55000000	55050000	-0.14813430675412959
chr5	55050000	55100000	-0.08330745549027119
chr5	55100000	55150000	-0.020614040909976483
chr5	55150000	55200000	-0.05371161454557882
chr5	55200000	55250000	-0.09473178513151931
chr5	55250000	55300000	0.004010873049860031
chr5	55300000	55350000	-0.0036773697091620483
chr5	55350000	55400000	-0.028305798717122743
chr5	55400000	55450000	-0.11223597869596813
chr5	55450000	55500000	-0.02647101256929274
chr5	55500000	55550000	-0.09337386383085888
chr5	55550000	55600000	-0.03636369089429797
chr5	55600000	55650000	-0.06306236797986692
chr5	55650000	55700000	-0.03386100832654043
chr5	55700000	55750000	-0.11328349385783604
chr5	55750000	55800000	-0.07306144326785297
chr5	55800000	55850000	-0.06898392287872246
chr5	55850000	55900000	-0.04826475132357494
chr5	55900000	55950000	-0.054198794640915426
chr5	55950000	56000000	-0.02961684052283836
chr5	56000000	56050000	-0.03608230601864759
chr5	56050000	56100000	-0.04322798086044233
chr5	56100000	56150000	-0.06121000126356069
chr5	56150000	56200000	-0.014881572916378039
chr5	56200000	56250000	-0.05712192366758667
chr5	56250000	56300000	-0.032009379861109244
chr5	56300000	56350000	-0.10330475419761836
chr5	56350000	56400000	-0.08398721506338203
chr5	56400000	56450000	-0.05455130536300801
chr5	56450000	56500000	-0.08570141776428492
chr5	56500000	56550000	-0.12368310012790362
chr5	56550000	56600000	-0.0791137750083511
chr5	56600000	56650000	-0.12120551992765882
chr5	56650000	56700000	-0.05129300065425857
chr5	56700000	56750000	-0.08881917439083375
chr5	56750000	56800000	-0.08175718389220143
chr5	56800000	56850000	-0.008279318782988099
chr5	56850000	56900000	-0.12363161849194321
chr5	56900000	56950000	-0.015447445961568829
chr5	56950000	57000000	0.004017410525033016
chr5	57000000	57050000	0.013688719987270281
chr5	57050000	57100000	0.03849781899668814
chr5	57100000	57150000	0.17594648655563727
chr5	57150000	57200000	-0.021009685357592178
chr5	57200000	57250000	-0.008275511962103799
chr5	57250000	57300000	-0.04948171258997908
chr5	57300000	57350000	0.005234466346509592
chr5	57350000	57400000	-0.03593028478403365
chr5	57400000	57450000	-0.04533730612493719
chr5	57450000	57500000	0.039436142302163524
chr5	57500000	57550000	0.03185780932470439
chr5	57550000	57600000	0.018886040089640566
chr5	57600000	57650000	-0.008646331047471034
chr5	57650000	57700000	-0.06591401425541538
chr5	57700000	57750000	-0.09786719982974001
chr5	57750000	57800000	-0.14878311618834267
chr5	57800000	57850000	-0.07248050479769735
chr5	57850000	57900000	-0.055786758760160315
chr5	57900000	57950000	-0.11917718589198484
chr5	57950000	58000000	-0.11989774057343566
chr5	58000000	58050000	-0.14442816482164672
chr5	58050000	58100000	-0.0969642544750014
chr5	58100000	58150000	-0.11989168104943426
chr5	58150000	58200000	-0.14799840677385695
chr5	58200000	58250000	-0.20360419654286183
chr5	58250000	58300000	-0.19326927819019835
chr5	58300000	58350000	-0.15648007045877677
chr5	58350000	58400000	-0.08381241337775519
chr5	58400000	58450000	-0.11977168608672956
chr5	58450000	58500000	-0.08590433513420931
chr5	58500000	58550000	-0.09518767533429867
chr5	58550000	58600000	-0.03356689715691846
chr5	58600000	58650000	-0.009124276789128083
chr5	58650000	58700000	-0.046018335016265954
chr5	58700000	58750000	-0.02516801166750865
chr5	58750000	58800000	-0.053444455305395544
chr5	58800000	58850000	-0.014274954586762145
chr5	58850000	58900000	-0.06598291314657251
chr5	58900000	58950000	-0.08278081514526625
chr5	58950000	59000000	-0.11571432361441059
chr5	59000000	59050000	-0.17603346854370788
chr5	59050000	59100000	-0.09941476328225352
chr5	59100000	59150000	-0.08451172412701258
chr5	59150000	59200000	-0.06959183120478807
chr5	59200000	59250000	-0.08817450045591113
chr5	59250000	59300000	-0.07290885370051842
chr5	59300000	59350000	-0.05383306989417841
chr5	59350000	59400000	-0.1445822736672382
chr5	59400000	59450000	-0.06134215902741191
chr5	59450000	59500000	-0.1447063756088306
chr5	59500000	59550000	-0.13150177158086324
chr5	59550000	59600000	-0.06287431074005884
chr5	59600000	59650000	-0.09952785528836672
chr5	59650000	59700000	-0.06263267519292165
chr5	59700000	59750000	-0.11268353765174693
chr5	59750000	59800000	-0.11382650488508633
chr5	59800000	59850000	-0.11232940345407738
chr5	59850000	59900000	-0.09928013520569656
chr5	59900000	59950000	-0.08621730504800584
chr5	59950000	60000000	-0.17827251968350322
chr5	60000000	60050000	-0.10295867267899622
chr5	60050000	60100000	-0.14346414491368625
chr5	60100000	60150000	-0.19805870138058412
chr5	60150000	60200000	-0.14707307992965107
chr5	60200000	60250000	-0.10981985211603007
chr5	60250000	60300000	-0.11642969196738184
chr5	60300000	60350000	-0.08815717514857357
chr5	60350000	60400000	-0.14862903526360122
chr5	60400000	60450000	-0.09576221846338145
chr5	60450000	60500000	0.0030731432898438715
chr5	60500000	60550000	-0.021901218427790914
chr5	60550000	60600000	-0.12331855678208675
chr5	60600000	60650000	-0.05067573154508398
chr5	60650000	60700000	0.030824720756052693
chr5	60700000	60750000	-0.06224924890662187
chr5	60750000	60800000	-0.14497855763906597
chr5	60800000	60850000	-0.16169570738536648
chr5	60850000	60900000	-0.031023360798086708
chr5	60900000	60950000	-0.0450182215160958
chr5	60950000	61000000	-0.1292316152027379
chr5	61000000	61050000	-0.08615536481119629
chr5	61050000	61100000	-0.1284117394637806
chr5	61100000	61150000	-0.14427735320783758
chr5	61150000	61200000	-0.0958736622968141
chr5	61200000	61250000	-0.11850023301732521
chr5	61250000	61300000	-0.17108113140813463
chr5	61300000	61350000	-0.1309653506759983
chr5	61350000	61400000	-0.16444220298405343
chr5	61400000	61450000	-0.18356994888121303
chr5	61450000	61500000	-0.25339720293356555
chr5	61500000	61550000	-0.21318435451822543
chr5	61550000	61600000	-0.22930967132951474
chr5	61600000	61650000	-0.2719411317473778
chr5	61650000	61700000	-0.2733925857855192
chr5	61700000	61750000	-0.26398541087293836
chr5	61750000	61800000	-0.2580009879503675
chr5	61800000	61850000	-0.18302376356491445
chr5	61850000	61900000	-0.22234170028039568
chr5	61900000	61950000	-0.2076359522556684
chr5	61950000	62000000	-0.2116135479550344
chr5	62000000	62050000	-0.24309381199388214
chr5	62050000	62100000	-0.1690006843954573
chr5	62100000	62150000	-0.17218183394475056
chr5	62150000	62200000	-0.1346216186479664
chr5	62200000	62250000	-0.2701733487025345
chr5	62250000	62300000	-0.27249596969265266
chr5	62300000	62350000	-0.23182761395135199
chr5	62350000	62400000	-0.1263682467406077
chr5	62400000	62450000	-0.165662445857858
chr5	62450000	62500000	-0.20463008952026596
chr5	62500000	62550000	-0.1903300885323872
chr5	62550000	62600000	-0.21167187307148866
chr5	62600000	62650000	-0.21470096174295067
chr5	62650000	62700000	-0.26212661879807175
chr5	62700000	62750000	-0.25306814096574487
chr5	62750000	62800000	-0.24820310314200755
chr5	62800000	62850000	-0.05386942627612107
chr5	62850000	62900000	-0.2289339829207614
chr5	62900000	62950000	-0.20894583903383163
chr5	62950000	63000000	-0.1348333667559234
chr5	63000000	63050000	-0.24148784291745296
chr5	63050000	63100000	-0.20794947967404898
chr5	63100000	63150000	-0.18008087021861297
chr5	63150000	63200000	-0.22775456480012074
chr5	63200000	63250000	-0.16601646265768427
chr5	63250000	63300000	-0.20312164737553579
chr5	63300000	63350000	-0.16207442848769565
chr5	63350000	63400000	-0.2573526121612918
chr5	63400000	63450000	-0.16105542721265048
chr5	63450000	63500000	-0.1693833236605362
chr5	63500000	63550000	-0.19806464833741821
chr5	63550000	63600000	-0.19219355050419945
chr5	63600000	63650000	-0.21275659504480698
chr5	63650000	63700000	-0.1991600892804707
chr5	63700000	63750000	-0.1409274014493972
chr5	63750000	63800000	-0.26848923836367505
chr5	63800000	63850000	-0.17749910843797034
chr5	63850000	63900000	-0.21211296364742638
chr5	63900000	63950000	-0.12482159607317778
chr5	63950000	64000000	-0.20422138425740466
chr5	64000000	64050000	-0.19243705395475086
chr5	64050000	64100000	-0.19681987084706565
chr5	64100000	64150000	-0.18772000015661083
chr5	64150000	64200000	-0.2555233642357598
chr5	64200000	64250000	-0.20440839737881644
chr5	64250000	64300000	-0.22698249887595617
chr5	64300000	64350000	-0.16441542551861088
chr5	64350000	64400000	-0.19105458293683675
chr5	64400000	64450000	-0.1899760480618518
chr5	64450000	64500000	-0.17497042620273368
chr5	64500000	64550000	-0.19311749301457348
chr5	64550000	64600000	-0.18002065757795138
chr5	64600000	64650000	-0.1842454900516166
chr5	64650000	64700000	-0.15006778220912725
chr5	64700000	64750000	-0.13159080262447143
chr5	64750000	64800000	-0.11092169804292396
chr5	64800000	64850000	-0.1475858662524086
chr5	64850000	64900000	-0.12731302829318636
chr5	64900000	64950000	-0.12270717303822015
chr5	64950000	65000000	-0.12789313785952966
chr5	65000000	65050000	-0.0789905787678647
chr5	65050000	65100000	-0.15480266265824744
chr5	65100000	65150000	-0.19174987419057082
chr5	65150000	65200000	-0.15959037830496287
chr5	65200000	65250000	-0.1855710361059682
chr5	65250000	65300000	-0.08323980677061693
chr5	65300000	65350000	-0.1087276273361788
chr5	65350000	65400000	-0.1019417285723011
chr5	65400000	65450000	-0.14752182631360283
chr5	65450000	65500000	-0.21411629164852392
chr5	65500000	65550000	-0.1525544390751431
chr5	65550000	65600000	-0.13030036384997068
chr5	65600000	65650000	-0.13370969817751333
chr5	65650000	65700000	-0.16949749166530353
chr5	65700000	65750000	-0.1466815068921149
chr5	65750000	65800000	-0.17399072394936393
chr5	65800000	65850000	-0.19725087532529734
chr5	65850000	65900000	-0.1367435501695924
chr5	65900000	65950000	-0.17004707956941245
chr5	65950000	66000000	-0.19364460877414902
chr5	66000000	66050000	-0.17630691808197912
chr5	66050000	66100000	-0.22750541566012433
chr5	66100000	66150000	-0.2561840542556473
chr5	66150000	66200000	-0.1780331385188837
chr5	66200000	66250000	-0.18359410211087623
chr5	66250000	66300000	-0.1997023838615744
chr5	66300000	66350000	-0.19912638246176956
chr5	66350000	66400000	-0.12896812006433783
chr5	66400000	66450000	-0.14044531819049505
chr5	66450000	66500000	-0.21587399673606922
chr5	66500000	66550000	-0.15273689240481142
chr5	66550000	66600000	-0.19530933336651507
chr5	66600000	66650000	-0.15407098762381222
chr5	66650000	66700000	-0.1790722328348135
chr5	66700000	66750000	-0.1190851662283201
chr5	66750000	66800000	-0.07046778082912686
chr5	66800000	66850000	-0.13152844113265244
chr5	66850000	66900000	-0.1216238855300163
chr5	66900000	66950000	-0.13800257907206992
chr5	66950000	67000000	-0.19542760669118958
chr5	67000000	67050000	-0.11515797741666217
chr5	67050000	67100000	-0.0824963744638616
chr5	67100000	67150000	-0.08705812575544286
chr5	67150000	67200000	-0.10872694597727478
chr5	67200000	67250000	-0.11876581125377556
chr5	67250000	67300000	-0.1644810411199476
chr5	67300000	67350000	-0.1431736797008163
chr5	67350000	67400000	-0.07404478277944099
chr5	67400000	67450000	-0.19399134383053912
chr5	67450000	67500000	
chr5	67500000	67550000	0.013017858761850354
chr5	67550000	67600000	-0.18401508470553274
chr5	67600000	67650000	-0.1412436955370051
chr5	67650000	67700000	-0.11767975027133731
chr5	67700000	67750000	-0.11152746994901525
chr5	67750000	67800000	-0.13597694679945654
chr5	67800000	67850000	-0.11280577700728406
chr5	67850000	67900000	-0.14913561292466176
chr5	67900000	67950000	-0.11809386761229218
chr5	67950000	68000000	-0.09858235578600744
chr5	68000000	68050000	-0.12642633800675274
chr5	68050000	68100000	-0.10528412064686704
chr5	68100000	68150000	-0.0583283973744953
chr5	68150000	68200000	-0.0911086979626548
chr5	68200000	68250000	-0.08492253754807055
chr5	68250000	68300000	-0.13955369122375566
chr5	68300000	68350000	-0.08972545354980177
chr5	68350000	68400000	-0.05512808396593949
chr5	68400000	68450000	-0.11939262458600741
chr5	68450000	68500000	-0.09068476318221252
chr5	68500000	68550000	-0.14950908239840976
chr5	68550000	68600000	-0.06944065031910612
chr5	68600000	68650000	-0.09467829110600356
chr5	68650000	68700000	0.038524481307095515
chr5	68700000	68750000	-0.07501207421043143
chr5	68750000	68800000	-0.12392281873508953
chr5	68800000	68850000	-0.09372554759101093
chr5	68850000	68900000	-0.10336935357438287
chr5	68900000	68950000	-0.08682315857076106
chr5	68950000	69000000	-0.11810220289746592
chr5	69000000	69050000	-0.14800893267687498
chr5	69050000	69100000	-0.1231642504508278
chr5	69100000	69150000	-0.12815852346296103
chr5	69150000	69200000	-0.14183958001287406
chr5	69200000	69250000	-0.13503572804523145
chr5	69250000	69300000	-0.10335729366204277
chr5	69300000	69350000	-0.04520055482687463
chr5	69350000	69400000	-0.07471415327642267
chr5	69400000	69450000	-0.04980004531855464
chr5	69450000	69500000	-0.05398328106860917
chr5	69500000	69550000	-0.08433328026511122
chr5	69550000	69600000	-0.08244146037057648
chr5	69600000	69650000	-0.10473761598770975
chr5	69650000	69700000	-0.0834993208409247
chr5	69700000	69750000	-0.049830918510532896
chr5	69750000	69800000	0.021999846169268422
chr5	69800000	69850000	0.006935304106870044
chr5	69850000	69900000	-0.004101216979401412
chr5	69900000	69950000	-0.0814411307325899
chr5	69950000	70000000	0.008429876800744474
chr5	70000000	70050000	-0.01459842016316959
chr5	70050000	70100000	-0.041629224423335665
chr5	70100000	70150000	-0.08728253755325466
chr5	70150000	70200000	-0.03257259764414683
chr5	70200000	70250000	-0.08233691340667032
chr5	70250000	70300000	-0.10124462731258693
chr5	70300000	70350000	-0.11034369068987288
chr5	70350000	70400000	-0.10386042778889792
chr5	70400000	70450000	-0.1134284449397257
chr5	70450000	70500000	-0.17313884647360156
chr5	70500000	70550000	-0.0913262224344823
chr5	70550000	70600000	-0.08634928778300666
chr5	70600000	70650000	-0.08573771447617723
chr5	70650000	70700000	-0.041171073445972595
chr5	70700000	70750000	-0.02097513628103892
chr5	70750000	70800000	-0.028063526380788018
chr5	70800000	70850000	0.020266792742898665
chr5	70850000	70900000	-0.015162953909671428
chr5	70900000	70950000	0.056823405283417894
chr5	70950000	71000000	-0.028260284806592706
chr5	71000000	71050000	-0.05471704983844172
chr5	71050000	71100000	-0.016101925699053887
chr5	71100000	71150000	-0.03544664483200782
chr5	71150000	71200000	-0.012274243716242694
chr5	71200000	71250000	-0.01720426748602427
chr5	71250000	71300000	-0.006647074484675608
chr5	71300000	71350000	-0.032762981991604934
chr5	71350000	71400000	-0.08696930845605555
chr5	71400000	71450000	-0.0690589854154065
chr5	71450000	71500000	-0.08937939445733462
chr5	71500000	71550000	-0.06280167574655765
chr5	71550000	71600000	-0.05312273272731838
chr5	71600000	71650000	0.011272036490532988
chr5	71650000	71700000	-0.04896898396367655
chr5	71700000	71750000	-0.08171903624307253
chr5	71750000	71800000	-0.023096731146497906
chr5	71800000	71850000	0.06579991408000363
chr5	71850000	71900000	0.030267743761854038
chr5	71900000	71950000	0.07828439274500254
chr5	71950000	72000000	0.05424427415863564
chr5	72000000	72050000	0.0563903162990671
chr5	72050000	72100000	-0.006649930012746552
chr5	72100000	72150000	-0.04363403685655881
chr5	72150000	72200000	-0.00036440635494916496
chr5	72200000	72250000	-0.021311981216512066
chr5	72250000	72300000	-0.057118527692193055
chr5	72300000	72350000	-0.03220331337144322
chr5	72350000	72400000	0.008521881458376512
chr5	72400000	72450000	-0.04419190794394745
chr5	72450000	72500000	-0.041707265729733656
chr5	72500000	72550000	-0.03460877987507738
chr5	72550000	72600000	0.04952385543770421
chr5	72600000	72650000	0.053579229283424734
chr5	72650000	72700000	0.06853421072773891
chr5	72700000	72750000	0.037216139451095254
chr5	72750000	72800000	-0.06718034833050557
chr5	72800000	72850000	-0.057400646576598546
chr5	72850000	72900000	-0.028095492506620023
chr5	72900000	72950000	0.019738407141339454
chr5	72950000	73000000	0.027276889240088642
chr5	73000000	73050000	0.012545148514036653
chr5	73050000	73100000	-0.05791871822092354
chr5	73100000	73150000	-0.04680994576414493
chr5	73150000	73200000	-0.09616753848752235
chr5	73200000	73250000	-0.10498646308938936
chr5	73250000	73300000	-0.05863400208061492
chr5	73300000	73350000	-0.10162743934117652
chr5	73350000	73400000	-0.030644962516389374
chr5	73400000	73450000	-0.06430070078580014
chr5	73450000	73500000	-0.06511891548612825
chr5	73500000	73550000	-0.023707210388662192
chr5	73550000	73600000	-0.04064487756842222
chr5	73600000	73650000	-0.03170955209681681
chr5	73650000	73700000	-0.07366999646099631
chr5	73700000	73750000	-0.10306931222118088
chr5	73750000	73800000	-0.08633315773673816
chr5	73800000	73850000	-0.13850658347944889
chr5	73850000	73900000	-0.0681921292712141
chr5	73900000	73950000	-0.059580734960368475
chr5	73950000	74000000	-0.03549244981968214
chr5	74000000	74050000	0.03358963094537648
chr5	74050000	74100000	0.21610886949609187
chr5	74100000	74150000	0.2809866185745795
chr5	74150000	74200000	0.18050710233940248
chr5	74200000	74250000	0.1681039890931556
chr5	74250000	74300000	0.1527940423224362
chr5	74300000	74350000	0.08989446009840574
chr5	74350000	74400000	0.10350553208412516
chr5	74400000	74450000	0.06724919896771597
chr5	74450000	74500000	-0.0344752912997115
chr5	74500000	74550000	-0.11034476957059225
chr5	74550000	74600000	-0.07464671728209876
chr5	74600000	74650000	-0.03423893052542709
chr5	74650000	74700000	-0.04824756314471329
chr5	74700000	74750000	-0.01438708298121838
chr5	74750000	74800000	-0.046361632235089434
chr5	74800000	74850000	-0.01681105928954918
chr5	74850000	74900000	-0.013235985111057724
chr5	74900000	74950000	-0.07723846457089528
chr5	74950000	75000000	0.11505923951887498
chr5	75000000	75050000	0.18561844624731139
chr5	75050000	75100000	0.1397646998232499
chr5	75100000	75150000	0.005362015501173545
chr5	75150000	75200000	-0.019004776786402
chr5	75200000	75250000	-0.051948600461124095
chr5	75250000	75300000	-0.01554700113156332
chr5	75300000	75350000	-0.04500267436796501
chr5	75350000	75400000	-0.07321712025417038
chr5	75400000	75450000	-0.03196729091927769
chr5	75450000	75500000	-0.14665190703723885
chr5	75500000	75550000	-0.14625124603080308
chr5	75550000	75600000	-0.02636761785360331
chr5	75600000	75650000	-0.05411699985545837
chr5	75650000	75700000	-0.05698390856817853
chr5	75700000	75750000	-0.0325465184304819
chr5	75750000	75800000	-0.03320179690443076
chr5	75800000	75850000	-0.04699223141549269
chr5	75850000	75900000	-0.06867566865915858
chr5	75900000	75950000	-0.10605918125939284
chr5	75950000	76000000	-0.027494863009643933
chr5	76000000	76050000	-0.09890565418704717
chr5	76050000	76100000	-0.0740035156299309
chr5	76100000	76150000	-0.08560820986017903
chr5	76150000	76200000	-0.11111644128379311
chr5	76200000	76250000	-0.1905502997179483
chr5	76250000	76300000	-0.1230844001690306
chr5	76300000	76350000	-0.10305449375002346
chr5	76350000	76400000	-0.0889857279666198
chr5	76400000	76450000	0.0025760124376500437
chr5	76450000	76500000	0.030812429745583403
chr5	76500000	76550000	0.035385711720922974
chr5	76550000	76600000	-0.0028625197037940864
chr5	76600000	76650000	-0.08899213284321067
chr5	76650000	76700000	-0.03714209517499523
chr5	76700000	76750000	0.038246776683914185
chr5	76750000	76800000	-0.12746342090690227
chr5	76800000	76850000	-0.11383368419262974
chr5	76850000	76900000	-0.07517891899774459
chr5	76900000	76950000	-0.0624728723971128
chr5	76950000	77000000	-0.1435371664465146
